pidm,term,stu_lvl,stu_type,college_1,deg_1,major_1_code,major_1,minor_1a,minor_1b,conc_1a,conc_1b,conc_1c,college_2,deg_2,major_2_code,major_2,minor_2a,minor_2b,conc_2a,conc_2b,conc_2c
954296,201650,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,SOC,Sociology,,,,,
956523,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
962758,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
969654,201650,UG,C,LA,BA,LIN,Linguistics,,,,,,LA,BS,CS,Computer Science,MTH,,,,
970404,201650,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
974891,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
983487,201650,UG,C,LA,BA,ENG,English,PHI,,,,,BU,BS,MGT,Management,,,,,
993665,201650,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
1005741,201650,UG,C,LA,BFA,ART,Art,,,AR13,,,LA,BM,MUS,Music,,,MP10,,
1014893,201650,UG,Q,BU,BS,MGT,Management,,,,,,PS,BA,JRN,Journalism,,,,,
1036837,201650,UG,Q,LA,BA,PSY,Psychology,,,,,,LA,BS,BIO,Biology,,,,,
1047039,201650,UG,C,LA,BA,PSY,Psychology,BIO,,,,,PS,BS,ATH,Athletic Training,,,,,
1047627,201650,UG,C,PS,BS,HPS,Human Performance & Sport,NUT,,HPS7,,,LA,BA,PSY,Psychology,,,,,
1056410,201650,UG,T,LA,BS,CHE,Chemistry,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
223953,201730,UG,C,BU,BS,IDP,Individualized Degree Program,,,,,,LA,BA,ANT,Anthropology,,,,,
759590,201730,UG,C,LA,BA,HIS,History,,,,,,BU,BS,IDP,Individualized Degree Program,,,,,
855989,201730,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
885670,201730,UG,C,LA,BA,PSY,Psychology,,,,,,LA,BFA,ART,Art,,,AR12,,
893667,201730,UG,C,LA,BS,BIO,Biology,CHE,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
910101,201730,UG,C,LA,BA,MDL,Modern Languages,CHE,,MDL7,,,LA,BS,BIO,Biology,,,,,
918260,201730,UG,C,PS,BS,MET,Mechanical Engineering Tech,,,MET4,,,LA,BA,MDL,Modern Languages,,,MDL7,,
937195,201730,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,ANT,Anthropology,,,,,
949088,201730,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
950905,201730,UG,C,LA,BS,CS,Computer Science,MTH,,,,,LA,BA,ENG,English,LING,,ENG2,,
951116,201730,UG,C,PS,BS,ASC,Aviation and Aerospace Science,SPC,,ASC3,,,LA,BA,MDL,Modern Languages,,,MDL7,,
974431,201730,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,PSY,Psychology,,,,,
979632,201730,UG,T,PS,BS,HPS,Human Performance & Sport,PHC,,HPS7,,,PS,BA,HPS,Human Performance & Sport,,,,,
979934,201730,UG,C,BU,BS,MGT,Management,CIT,,MGT9,,,LA,BA,ENG,English,,,ENG3,,
981368,201730,UG,C,LA,BA,ANT,Anthropology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
985958,201730,UG,C,PS,BS,ATH,Athletic Training,,,,,,LA,BA,BIO,Biology,,,,,
996859,201730,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,ANT,Anthropology,,,,,
1011416,201730,UG,H,PS,BS,ASC,Aviation and Aerospace Science,,,ASC2,,,LA,BA,MDL,Modern Languages,,,MDL7,,
1023268,201730,UG,C,BU,BS,MKT,Marketing,,,,,,PS,BS,HSP,Human Services,,,HSP6,,
1026196,201730,UG,C,LA,BA,PSY,Psychology,HP7,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
1031108,201730,UG,C,LA,BS,CHE,Chemistry,,,,,,LA,BA,ANT,Anthropology,,,,,
1055520,201730,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,PSY,Psychology,,,,,
1063012,201730,UG,T,PS,BA,HTE,"Hospitality, Tourism & Events",,,,,,PS,BA,HTE,"Hospitality, Tourism & Events",,,,,
1063237,201730,UG,H,ED,BS,UNED,"Education, Undeclared",,,,,,LA,BA,ENG,English,,,,,
1067686,201730,UG,T,LA,BA,PSC,Political Science,,,,,,LA,BA,PSC,Political Science,,,,,
1069264,201730,UG,T,PS,BS,ASC,Aviation and Aerospace Science,,,ASC3,,,PS,BS,ASC,Aviation and Aerospace Science,,,,,
1072283,201730,UG,T,BU,BS,MKT,Marketing,,,,,,BU,BS,MKT,Marketing,,,,,
805143,201750,UG,C,PS,BS,HCM,Health Care Management,,,,,,LA,BA,BIO,Biology,,,,,
827507,201750,UG,C,LA,BM,MUS,Music,SPA,,MPR4,,,LA,BA,MDL,Modern Languages,,,MDL7,,
841259,201750,UG,C,LA,BA,CHE,Chemistry,,,,,,LA,BS,MTH,Mathematics,,,MTS4,,
842441,201750,UG,C,LA,BA,WMS,Gndr Women Sexualities Studies,,,,,,LA,BA,WMS,Gndr Women Sexualities Studies,,,,,
844374,201750,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
845470,201750,UG,C,BU,BA,ECO,Economics,GER,,,,,PS,BS,BRWO,Brewery Operations,,,,,
847111,201750,UG,C,LA,BA,BHS,Behavioral Science,,,,,,LA,BS,BIO,Biology,,,,,
899144,201750,UG,C,LA,BS,BIO,Biology,,,,,,PS,BA,JRN,Journalism,,,JRN5,,
911243,201750,UG,C,LA,BS,BIO,Biology,ANT,,,,,LA,BA,ANT,Anthropology,,,,,
914658,201750,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
921225,201750,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
921747,201750,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
945439,201750,UG,C,LA,BA,ANT,Anthropology,,,,,,LA,BS,BIO,Biology,,,,,
965055,201750,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
970257,201750,UG,C,LA,BME,MED,Music Education,,,MED2,,,LA,BM,MUS,Music,,,MPR5,,
973263,201750,UG,C,LA,BS,BIO,Biology,CHE,,,,,LA,BA,CHE,Chemistry,,,,,
977274,201750,UG,C,LA,BA,PSY,Psychology,,,,,,LA,BS,CHE,Chemistry,,,,,
986419,201750,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSY,Psychology,,,,,
989721,201750,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
990292,201750,UG,C,PS,BS,ASC,Aviation and Aerospace Science,,,ASC2,,,PS,BS,AAM,Aviation & Aerospace Mgt,,,AAM1,,
991727,201750,UG,C,PS,BS,HSP,Human Services,,,HS11,,,LA,BA,MDL,Modern Languages,,,MDL7,,
993816,201750,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,ANT,Anthropology,,,,,
995550,201750,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,PSY,Psychology,,,,,
1003520,201750,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
1012585,201750,UG,C,PS,BS,SWK,Social Work,PHI,,,,,LA,BA,ANT,Anthropology,,,,,
1021543,201750,UG,C,PS,BS,IHC,Integrative Health Care,RLS,,,,,LA,BA,PHI,Philosophy,,,,,
1022656,201750,UG,C,LA,BME,MED,Music Education,,,MED4,,,LA,BM,MUS,Music,,,MPR4,,
1031580,201750,UG,C,BU,BS,CIN,Computer Information Systems,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
1031968,201750,UG,O,LA,BS,CS,Computer Science,MTH,,,,,LA,BS,CS,Computer Science,,,,,
1034675,201750,UG,C,PS,BS,SWK,Social Work,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
1038716,201750,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
1053477,201750,UG,H,PS,BS,ASC,Aviation and Aerospace Science,,,,,,PS,BS,ASC,Aviation and Aerospace Science,,,,,
1063248,201750,UG,Q,BU,BA,ENT,Entrepreneurship,,,,,,BU,BA,ENT,Entrepreneurship,,,,,
1072019,201750,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,HND,Human Nutrition - Dietetics,,,,,
1077304,201750,UG,T,BU,BS,MKT,Marketing,,,,,,LA,BA,ARTH,"ArtHistory,Theory&Criticism",,,,,
1081687,201750,UG,H,BU,BS,IBM,International Business,,,,,,BU,BS,IBM,International Business,,,,,
11320,201830,UG,R,BU,BS,ACC,Accounting,,,,,,LA,BA,HIS,History,,,,,
130859,201830,UG,C,LA,BS,ENV,Environmental Science,,,ENV5,,,LA,BA,HIS,History,,,,,
437857,201830,UG,C,PS,BA,JRN,Journalism,,,JRN3,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
809922,201830,UG,C,PS,BS,HSP,Human Services,,,HSP9,,,LA,BA,PSY,Psychology,,,,,
831983,201830,UG,R,LA,BS,CHE,Chemistry,,,,,,LA,BA,PHI,Philosophy,,,,,
856968,201830,UG,R,PS,BA,SM,Sport Management,,,,,,PS,BA,SM,Sport Management,,,,,
862738,201830,UG,C,LA,BS,BCHM,Biochemistry,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
876701,201830,UG,C,PS,BS,HND,Human Nutrition - Dietetics,,,,,,LA,BA,ENG,English,,,ENG2,,
879784,201830,UG,C,LA,BA,PSY,Psychology,CHE,,,,,LA,BS,BIO,Biology,,,,,
893504,201830,UG,R,LA,BM,MUS,Music,,,MP10,,,LA,BA,MUS,Music,,,,,
901754,201830,UG,C,PS,BA,SM,Sport Management,PSY,,,,,ED,BS,PETE,K-12 Physical Education,,,,,
911937,201830,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
939362,201830,UG,C,LA,BA,THE,Theatre,,,,,,BU,BS,MGT,Management,,,,,
948379,201830,UG,C,LA,BFA,CDES,Communication Design,,,,,,PS,BS,TCM,Technical Communications,,,TCM5,,
952284,201830,UG,C,LA,BS,BIO,Biology,PSY,CHE,,,,LA,BA,PSY,Psychology,,,,,
968957,201830,UG,C,LA,BA,SOC,Sociology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
969072,201830,UG,R,BU,BS,MKT,Marketing,,,,,,BU,BS,MKT,Marketing,,,,,
969230,201830,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSY,Psychology,,,,,
969565,201830,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSY,Psychology,,,,,
974205,201830,UG,C,PS,BS,CJC,Criminal Justice & Criminology,HSP,,,,,LA,BA,PSY,Psychology,,,,,
975140,201830,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
980371,201830,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
997669,201830,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
997810,201830,UG,C,LA,BME,MED,Music Education,,,MED1,,,LA,BM,MUS,Music,,,MPR1,,
1024989,201830,UG,C,LA,BS,CS,Computer Science,,,,,,LA,BS,CS,Computer Science,,,,,
1037212,201830,UG,T,PS,BS,CET,Civil Engineering Technology,,,CET2,,,PS,BS,EVTM,Event & Meeting Management,,,,,
1044323,201830,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSY,Psychology,,,,,
1053477,201830,UG,C,PS,BS,ASC,Aviation and Aerospace Science,,,,,,PS,BS,AAM,Aviation & Aerospace Mgt,,,,,
1063042,201830,UG,C,PS,BS,HND,Human Nutrition - Dietetics,,,,,,PS,BS,EXS,Exercise Science,,,,,
1070949,201830,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
1084843,201830,UG,C,LA,BM,MUS,Music,CS,,MPR1,,,LA,BME,MED,Music Education,,,,,
1086077,201830,UG,C,LA,BA,PSY,Psychology,,,,,,LA,BS,BCHM,Biochemistry,,,,,
1095693,201830,UG,Q,PS,BS,SSE,Sustainable System Engineering,UAG,,,,,PS,BS,SSE,Sustainable System Engineering,,,,,
99018,201850,UG,R,BU,BS,MKT,Marketing,,,,,,LA,BA,ART,Art,,,,,
852093,201850,UG,C,LA,BA,PSY,Psychology,,,,,,BU,BS,MGT,Management,,,,,
881623,201850,UG,R,PS,BS,CYB,Cybersecurity,,,,,,LA,BA,MDL,Modern Languages,,,,,
906435,201850,UG,C,LA,BME,MED,Music Education,,,MED1,,,LA,BM,MUS,Music,,,MPR9,,
925419,201850,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,ANT,Anthropology,,,,,
933278,201850,UG,C,PS,BS,EVTM,Event & Meeting Management,MUS,,EVT1,,,LA,BA,MDL,Modern Languages,,,MDL7,,
942451,201850,UG,C,PS,BS,HND,Human Nutrition - Dietetics,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
958280,201850,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
967084,201850,UG,C,PS,BS,HPS,Human Performance & Sport,,,HPS7,,,LA,BA,BIO,Biology,,,,,
969992,201850,UG,C,LA,BM,MUS,Music,,,MPR5,,,LA,BA,MUS,Music,,,MUS1,,
981636,201850,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
985468,201850,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSC,Political Science,,,,,
988549,201850,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
988800,201850,UG,C,LA,BA,ART,Art,,,,,,BU,BS,MKT,Marketing,,,,,
990025,201850,UG,C,PS,BA,SM,Sport Management,,,,,,PS,BS,EVTM,Event & Meeting Management,,,,,
994773,201850,UG,C,PS,BS,EXS,Exercise Science,NUT,,,,,PS,BA,DANC,Dance,,,,,
1003621,201850,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,IDP,Individualized Degree Program,,,,,
1005741,201850,UG,C,LA,BM,MUS,Music,,,,,,LA,BFA,ART,Art,,,AR13,,
1012439,201850,UG,C,PS,BS,CJC,Criminal Justice & Criminology,ANT,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
1014893,201850,UG,C,BU,BA,ENT,Entrepreneurship,,,,,,BU,BA,ENT,Entrepreneurship,,,,,
1027218,201850,UG,C,LA,BA,PSC,Political Science,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
1029519,201850,UG,C,LA,BA,MDL,Modern Languages,,,MD14,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
1033482,201850,UG,R,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
1039749,201850,UG,C,LA,BA,MDL,Modern Languages,PSY,,MDL7,,,LA,BS,BIO,Biology,,,,,
1041503,201850,UG,C,PS,BS,EXS,Exercise Science,NUT,,,,,LA,BA,PSY,Psychology,,,,,
1052166,201850,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSY,Psychology,,,,,
1052283,201850,UG,C,LA,BS,PHY,Physics,,,,,,LA,BA,PHI,Philosophy,,,,,
1063248,201850,UG,C,BU,BS,MGT,Management,,,,,,BU,BA,ENT,Entrepreneurship,,,,,
1065408,201850,UG,C,PS,BS,EVTM,Event & Meeting Management,,,EVT1,,,PS,BA,HTE,"Hospitality, Tourism & Events",,,,,
1071477,201850,UG,C,LA,BS,PHY,Physics,,,,,,LA,BA,HIS,History,,,,,
1073489,201850,UG,C,BU,BS,CIN,Computer Information Systems,,,CIN2,,,PS,BA,SLH,"Speech, Lang, Hearing Sciences",,,,,
1079821,201850,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSY,Psychology,,,,,
1084843,201850,UG,C,LA,BME,MED,Music Education,,,,,,LA,BME,MED,Music Education,,,,,
1086600,201850,UG,C,BU,BS,MGT,Management,,,,,,LA,BA,PSY,Psychology,,,,,
1088229,201850,UG,C,LA,BS,GELA,Applied Geology,,,,,,BU,BA,ECO,Economics,,,,,
1093503,201850,UG,H,BU,BS,MGT,Management,,,MG10,,,PS,BA,DANC,Dance,,,,,
1103916,201850,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSC,Political Science,,,,,
1106202,201850,UG,T,PS,BS,EXS,Exercise Science,,,,,,LA,BA,PSY,Psychology,,,,,
1119178,201850,UG,T,LA,BS,PHY,Physics,,,,,,LA,BA,PHI,Philosophy,,,,,
622500,201930,UG,C,PS,BS,HND,Human Nutrition - Dietetics,,,,,,PS,BS,HND,Human Nutrition - Dietetics,,,,,
801567,201930,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
835934,201930,UG,C,BU,BS,MGT,Management,,,MG10,,,LA,BA,AFS,Africana Studies,,,,,
841883,201930,UG,C,LA,BA,PHI,Philosophy,,,,,,LA,BS,BIO,Biology,,,,,
881623,201930,UG,C,BU,BS,MGT,Management,,,,,,LA,BA,MDL,Modern Languages,,,,,
906884,201930,UG,C,LA,BM,MUS,Music,,,MPR9,,,LA,BA,MUS,Music,,,MUS1,,
910686,201930,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSY,Psychology,,,,,
929668,201930,UG,C,PS,BS,SWK,Social Work,,,,,,PS,BS,SWK,Social Work,,,,,
979258,201930,UG,C,LA,BA,ANT,Anthropology,,,,,,LA,BS,BIO,Biology,,,,,
997272,201930,UG,C,PS,BS,ASC,Aviation and Aerospace Science,,,ASC2,,,PS,BS,ASC,Aviation and Aerospace Science,,,,,
998319,201930,UG,C,BU,BA,ECO,Economics,,,,,,LA,BS,MTH,Mathematics,,,MTS4,,
1012720,201930,UG,C,BU,BS,MKT,Marketing,,,,,,BU,BS,MKT,Marketing,,,,,
1013688,201930,UG,C,LA,BM,MUS,Music,,,MPR9,,,LA,BA,MUS,Music,,,MUS1,,
1021705,201930,UG,C,PS,BS,SWK,Social Work,,,,,,PS,BS,SWK,Social Work,,,,,
1024185,201930,UG,R,PS,BS,EXS,Exercise Science,,,,,,PS,BS,EXS,Exercise Science,MGT,,,,
1032348,201930,UG,C,PS,BS,SWK,Social Work,,,,,,PS,BS,SWK,Social Work,,,,,
1035205,201930,UG,C,LA,BFA,ART,Art,,,,,,LA,BA,PSY,Psychology,,,,,
1036744,201930,UG,C,PS,BS,CYB,Cybersecurity,CIT,,,,,LA,BA,PHI,Philosophy,,,,,
1041251,201930,UG,C,BU,BS,MGT,Management,,,,,,BU,BS,MGT,Management,,,,,
1044567,201930,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,PSY,Psychology,,,,,
1051117,201930,UG,C,LA,BM,MUS,Music,,,MPR6,,,LA,BME,MED,Music Education,,,,,
1055649,201930,UG,C,BU,BS,ACC,Accounting,,,,,,LA,BA,ENG,English,,,ENG2,,
1084843,201930,UG,C,LA,BME,MED,Music Education,,,,,,LA,BS,MTH,Mathematics,,,MTS1,,
1088867,201930,UG,Q,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BA,SOC,Sociology,,,,,
1089816,201930,UG,C,BU,BS,MKT,Marketing,,,,,,BU,BS,MKT,Marketing,,,,,
1090206,201930,UG,C,BU,BS,MGT,Management,,,,,,BU,BA,ENT,Entrepreneurship,,,,,
1093980,201930,UG,C,BU,BS,CIN,Computer Information Systems,,,CIN6,,,BU,BS,CIN,Computer Information Systems,,,CIN6,,
1095849,201930,UG,C,LA,BS,BIO,Biology,CHE,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
1105101,201930,UG,C,LA,BM,MUS,Music,,,MPR5,,,LA,BA,MDL,Modern Languages,,,MDL7,,
1108458,201930,UG,C,PS,BS,ASC,Aviation and Aerospace Science,,,ASC2,,,LA,BA,SOC,Sociology,,,,,
1109757,201930,UG,C,BU,BS,MKT,Marketing,,,,,,BU,BS,MKT,Marketing,,,,,
1112308,201930,UG,C,PS,BS,HND,Human Nutrition - Dietetics,,,,,,LA,BA,PSY,Psychology,,,,,
1114155,201930,UG,C,PS,BS,HCM,Health Care Management,PSC,,,,,LA,BA,PHI,Philosophy,,,,,
1114364,201930,UG,C,BU,BS,MKT,Marketing,,,,,,BU,BS,MKT,Marketing,,,,,
1115810,201930,UG,C,BU,BS,FIN,Finance,,,,,,BU,BS,FIN,Finance,,,FI15,,
1116753,201930,UG,C,PS,BA,SM,Sport Management,,,,,,BU,BS,AAM,Aviation & Aerospace Mgt,,,,,
1122434,201930,UG,C,PS,BS,CYB,Cybersecurity,,,,,,PS,BS,CET,Civil Engineering Technology,,,,,
1128160,201930,UG,T,BU,BA,ENT,Entrepreneurship,LSM,,,,,BU,BA,ENT,Entrepreneurship,,,,,
1137265,201930,UG,T,LA,BS,MTH,Mathematics,,,,,,LA,BA,GWS,Gndr Women Sexualities Studies,,,,,
766094,201950,UG,T,BU,BS,CIN,Computer Information Systems,,,,,,LA,BS,CS,Computer Science,,,,,
